# Note that these R2 values are still unadjusted and need to be adjusted following Peres-Neto (2006). Correction term: 1 - (n-1)/(n-p-1) = 1 - 999/995
# nb.scenario, noise, true.r2, resampled.r2, resampled.uncertainty, bs.r2, bs.sd, bs.ci.lower, bs.ci.upper
43 , 0.05 , 0.3806957 , 0.3829436 , 0.01366849 , 0.3719018 , 0.0140404 , 0.3449409 , 0.3983582 
44 , 0.05 , 0.2758317 , 0.277131 , 0.009392293 , 0.2828628 , 0.01036763 , 0.2620205 , 0.3015138 
45 , 0.05 , 0.2355599 , 0.2339469 , 0.01002227 , 0.2243911 , 0.01058617 , 0.2038044 , 0.2462336 
46 , 0.05 , 0.06834533 , 0.06924093 , 0.00643937 , 0.07413917 , 0.006745739 , 0.0614509 , 0.08737348 
47 , 0.05 , 0.1997993 , 0.1984428 , 0.01154849 , 0.2284949 , 0.012119 , 0.2064878 , 0.254102 
48 , 0.05 , 0.3507421 , 0.3525394 , 0.01241311 , 0.3596771 , 0.01071277 , 0.3385866 , 0.3803516 
49 , 0.05 , 0.2163895 , 0.2167398 , 0.01098604 , 0.2136058 , 0.01034215 , 0.1929697 , 0.2338363 
50 , 0.05 , 0.2870361 , 0.2850954 , 0.01064886 , 0.2853498 , 0.00952174 , 0.2672465 , 0.3049327 
51 , 0.05 , 0.184223 , 0.1843429 , 0.009855309 , 0.1918772 , 0.009606609 , 0.1731396 , 0.2113343 
52 , 0.05 , 0.08485162 , 0.0862164 , 0.007318529 , 0.1024658 , 0.006881291 , 0.08920399 , 0.115539 
53 , 0.05 , 0.01657148 , 0.0186987 , 0.004702309 , 0.01552343 , 0.003714649 , 0.01003414 , 0.0244381 
54 , 0.05 , 0.4640709 , 0.4639725 , 0.009024756 , 0.4605587 , 0.01039552 , 0.4399352 , 0.4798902 
55 , 0.05 , 0.1090521 , 0.1111192 , 0.009267909 , 0.1155901 , 0.00878735 , 0.09897506 , 0.1328399 
56 , 0.05 , 0.1254502 , 0.1282792 , 0.009881533 , 0.1278585 , 0.01023664 , 0.1070659 , 0.1486698 
57 , 0.05 , 0.1991419 , 0.199667 , 0.007589469 , 0.2074975 , 0.008471332 , 0.1910259 , 0.2233168 
58 , 0.05 , 0.06308301 , 0.06367373 , 0.007063222 , 0.06879556 , 0.00593784 , 0.05721431 , 0.08006401 
59 , 0.05 , 0.1377085 , 0.1381504 , 0.009822623 , 0.1360253 , 0.009670997 , 0.1178758 , 0.1557652 
60 , 0.05 , 0.1314103 , 0.1330549 , 0.00922474 , 0.1318212 , 0.008440162 , 0.1150917 , 0.1484015 
61 , 0.05 , 0.1960635 , 0.1959583 , 0.01074548 , 0.2007114 , 0.01106613 , 0.1787195 , 0.2214424 
62 , 0.05 , 0.3421642 , 0.3426201 , 0.01198703 , 0.3097261 , 0.01018415 , 0.2913846 , 0.3299392 
63 , 0.05 , 0.08882521 , 0.08668639 , 0.00983484 , 0.08482638 , 0.01082407 , 0.06459489 , 0.104996 
64 , 0.05 , 0.04758713 , 0.04897828 , 0.0062585 , 0.04988387 , 0.006352665 , 0.03755638 , 0.06230669 
65 , 0.05 , 0.2362434 , 0.2366766 , 0.01167983 , 0.2434902 , 0.01066067 , 0.2238296 , 0.2640192 
66 , 0.05 , 0.337241 , 0.3387714 , 0.01247526 , 0.355582 , 0.01238848 , 0.3311597 , 0.3789037 
67 , 0.05 , 0.1069757 , 0.1077843 , 0.008373195 , 0.0960098 , 0.00876761 , 0.07884571 , 0.1139467 
68 , 0.05 , 0.0849242 , 0.08644557 , 0.006693965 , 0.083135 , 0.006726587 , 0.07069814 , 0.09621001 
69 , 0.05 , 0.05432454 , 0.0564338 , 0.005239871 , 0.05325221 , 0.005005332 , 0.04389162 , 0.06335675 
